YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
202107060630,285,30.4903886024751,27.654471582529915
202107060630,288,36.08699877379903,27.66504280577239
202107060630,289,24.39484735874296,22.989904634778632
202107060630,294,25.328274849252235,24.66551398659518
202107060630,295,27.26636820746988,26.07809393521224
202107060630,676,30.21436236339743,24.43374744158601
202107060630,702,23.66284412613957,22.904222400981777
202107060630,970,19.8824359438468,19.214067345678856
202107060630,972,32.5745721467807,27.443837604224026
202107060630,973,24.66667924605392,22.38785982186569
202107060630,974,19.22424118990737,23.16682415021444
202107060630,977,24.66311800134218,24.341164197186977
202107060630,978,27.659981945783706,23.60941077329699
202107060630,980,35.86204468012749,30.34373849470097
202107060730,90,23.391355468887827,22.16147923426836
202107060730,93,19.808729525268834,19.69331772302172
202107060730,95,22.159311091994063,21.56866213022841
202107060730,98,21.001002801560936,20.10828801165865
202107060730,99,27.669248517470123,23.859894061190392
202107060730,100,19.612030042852258,19.591397737973743
202107060730,101,20.514383604925325,19.41185267970561
202107060730,102,23.87716769173724,22.67994878711112
202107060730,104,23.788286829818208,21.655643204286694
202107060730,105,28.73496091199507,27.778856797118035
202107060730,106,31.31956629811813,22.86795813928578
202107060730,108,23.39008583608437,23.00911876730856
202107060730,112,23.79362732922519,23.345544176875823
202107060730,114,23.87196740566344,22.64243369060223
202107060730,115,19.920757655238887,20.20322979608401
202107060730,119,21.1340644198071,21.00910033274475
202107060730,121,20.85304068867208,19.91608392401108
202107060730,127,37.039408668750816,26.797329568431905
202107060730,129,23.122397545705617,21.87325007221456
202107060730,130,25.249577076355656,23.66837460631199
202107060730,131,21.66740925570088,21.284499677491542
202107060730,133,22.38208795476768,21.98987480102372
202107060730,135,21.423238275831885,20.700077640630592
202107060730,136,21.463387800387096,20.54607049556246
202107060730,137,34.48579381977219,26.69647546350713
202107060730,138,22.097210834173424,21.80804851242077
202107060730,140,22.49622376068192,22.015666921855992
202107060730,143,24.133432877053508,23.20736103791768
202107060730,146,24.612871770287136,23.162486758638483
202107060730,152,24.40532906623627,23.67993794477864
202107060730,155,37.35757408561062,29.206739387099365
202107060730,156,27.913195576402725,26.179717855115754
202107060730,159,22.036688682609977,21.647507324623746
202107060730,162,26.04069572924909,23.62756876419091
202107060730,165,20.85810187897979,20.5701539999692
202107060730,168,25.758153129650253,23.934979732572533
202107060730,169,26.24682095345243,25.092130732424216
202107060730,170,23.677819882035777,23.06787654623065
202107060730,172,27.687355828347584,26.352709595711563
202107060730,174,19.11260323854666,17.543546870715456
202107060730,177,29.317514475473114,27.02114089266385
202107060730,184,40.06152398297486,32.21915809734596
202107060730,185,26.85004024260728,26.209067156344663
202107060730,188,27.22584183380153,26.310861997967667
202107060730,189,27.75730208590416,25.824689779528896
202107060730,192,23.092267377490487,20.94023128964371
202107060730,201,22.674195061952844,20.47649888933414
202107060730,202,25.48249230971288,24.07339860066505
202107060730,203,22.35804300334777,20.97870158420906
202107060730,211,19.7728997380411,18.556249189736626
202107060730,212,30.30890502538506,26.035397225462543
202107060730,216,21.99793890318251,19.73287937383253
202107060730,217,23.876184843765976,21.5899064003148
202107060730,221,19.974492184611474,19.443820708801653
202107060730,226,23.592260461037807,22.20513733918856
202107060730,232,37.130775731202185,27.89736397306573
202107060730,235,21.813866934658385,20.673185703281288
202107060730,236,32.75692265952258,27.209637601757024
202107060730,238,22.46927712270036,21.70471432626912
202107060730,239,43.23222930181134,30.033504296285084
202107060730,243,36.152044339608906,29.35573122609938
202107060730,244,34.48113192406757,29.06746425788593
202107060730,245,29.53647804583962,23.87743070745501
202107060730,247,22.32276750141887,22.463818766486582
202107060730,248,20.07391598047331,19.100619319856808
202107060730,251,27.81577152351588,26.35980677118777
202107060730,252,24.19784331371213,23.774345356085213
202107060730,253,24.10546246695818,23.550708543158056
202107060730,254,36.21584147060228,28.813969180838782
202107060730,255,20.64949480394656,20.30895830396713
202107060730,257,23.224786726849857,22.61266092483466
202107060730,258,24.732164709893368,24.24655746657172
202107060730,259,24.35367896369724,23.19815818324203
202107060730,260,30.212919610949445,23.69467729849747
202107060730,261,25.82791129742736,25.77738485846817
202107060730,262,19.076505050647626,17.440072701374586
202107060730,263,29.63958886683996,27.13353994948303
202107060730,264,22.27975049216152,21.27077644675292
202107060730,266,23.22774395921356,22.69283338814365
202107060730,268,24.4312684161607,23.89234419110928
202107060730,271,22.498323886025176,19.999036172283304
202107060730,272,19.25906992357028,18.80131982967996
202107060730,273,21.693347413160687,21.05485178524452
202107060730,276,34.29014792587986,25.851628935884257
202107060730,277,22.871362951319067,21.80269187339427
202107060730,278,30.37752108484616,25.387155170536065
202107060730,279,22.17969924279372,20.061934346481355
202107060730,281,37.42727674056989,29.2162275234328
202107060730,283,23.430659854022327,22.689827189244763
202107060730,284,22.49706999616894,21.072711224328543
202107060730,285,23.13618541196095,21.548664189970268
202107060730,288,36.30336113485049,30.83768771281001
202107060730,289,25.60190631749161,23.368490421234235
202107060730,294,24.55345128927664,23.94378703597737
202107060730,295,30.205765854549984,27.36121356139658
202107060730,676,24.51540552069829,22.61829986551737
202107060730,702,23.30757064151584,21.98598870898873
202107060730,970,23.77773298105552,22.10311548742124
202107060730,972,26.57631534708464,24.4010035416904
202107060730,973,24.90752177573297,23.272696506140363
202107060730,974,19.745759261452164,23.3300871632782
202107060730,977,24.35913396114943,23.594265005241702
202107060730,978,22.37402950347284,20.25102204989944
202107060730,980,37.009984055257206,29.0063640106482
202107060830,90,23.33664822961351,22.085257819392503
202107060830,93,25.590063913526805,25.20453970750837
202107060830,95,28.102894134830844,23.550319183499354
202107060830,98,20.35829231189229,19.01956153908656
202107060830,99,23.260410056934383,21.102020995231893
202107060830,100,19.592843357106865,19.188927981674507
202107060830,101,29.286304402214068,22.573445126248075
202107060830,102,21.90026415510308,20.98238903669472
202107060830,104,39.636816154735484,27.30279948773832
202107060830,105,24.10389857384697,22.32810507301407
202107060830,106,26.18653986491812,24.578636343629885
202107060830,108,21.687446528411453,21.30526816879128
202107060830,112,24.27928435123624,23.590451370833204
202107060830,114,20.18257320694034,19.657069858970143
202107060830,115,22.954185512356155,22.78615873664707
202107060830,119,22.796294313600985,22.91597712878584
202107060830,121,33.819685793283,26.39942397530604
202107060830,127,21.98626635026368,21.263790415700303
202107060830,129,25.16890759421108,24.153378028926184
202107060830,130,29.04715365761503,22.93130078215503
202107060830,131,23.65588112662857,22.205743373177217
202107060830,133,23.010444312466586,21.57556375687554
202107060830,135,23.786059603534508,22.470801573448973
202107060830,136,20.458762534711507,20.348443676442464
202107060830,137,21.705360381747536,20.63268809301175
202107060830,138,22.117456411947988,21.80804851242077
202107060830,140,21.61990684868337,21.09681502649584
202107060830,143,24.6053067272132,22.54352254124147
202107060830,146,26.88427079047611,26.806330162413552
202107060830,152,22.118008591412693,21.813423837654778
202107060830,155,24.21378473027548,23.158066063149423
202107060830,156,23.17670739066412,21.59213887463895
202107060830,159,23.324245446626986,22.960159356978
202107060830,162,25.579183456033405,25.18118553625777
202107060830,165,25.28709544197786,25.77332104494385
202107060830,168,25.514833322406588,25.203217542310025
202107060830,169,25.69779034428189,25.276886854046587
202107060830,170,22.65562726666882,21.83998220036808
202107060830,172,22.133238706041563,20.200401983056
202107060830,174,23.36262714823633,21.92543007047557
202107060830,177,22.06718213242683,20.88840129529268
202107060830,184,39.14608107004613,31.573909144389305
202107060830,185,26.969362445887324,25.84758244342219
202107060830,188,30.62161235308328,27.72059855542877
202107060830,189,30.22889840476177,26.74214975972241
202107060830,192,26.221127650344894,24.37441847170062
202107060830,201,29.795312079681164,25.427265379536728
202107060830,202,22.62063275136435,22.256202506868856
202107060830,203,32.83350503661221,27.68973473087638
202107060830,211,24.12559324996531,23.29189280482092
202107060830,212,22.383141384708,22.041379806308125
202107060830,216,15.835242064139022,14.965437266203486
202107060830,217,27.771470481013893,23.241473304090352
202107060830,221,24.52626216630208,23.616022206479283
202107060830,226,33.01064601612431,24.867659634087182
202107060830,232,23.69776083894896,23.914440313939284
202107060830,235,32.13321696996241,26.76760076280937
202107060830,236,41.08611086234971,28.74583186349733
202107060830,238,27.12142085092153,23.71569282618692
202107060830,239,30.821102748865563,25.114158199324685
202107060830,243,38.27129643404674,29.8913345812659
202107060830,244,27.22828953878414,22.673874774204563
202107060830,245,25.91664960837881,25.39715651116557
202107060830,247,22.33085008039931,21.308720893545207
202107060830,248,22.24494336510132,21.44658216405941
202107060830,251,29.75016359635424,26.54450910838409
202107060830,252,26.47692709110516,23.812561263835303
202107060830,253,27.15745733946171,26.08585989327464
202107060830,254,25.1542094762878,25.0421410212389
202107060830,255,24.577710349313897,24.55202984355632
202107060830,257,25.181406590129587,24.1373197650012
202107060830,258,25.53388846942717,25.852599518708764
202107060830,259,24.778377490297967,24.592545012733737
202107060830,260,24.168232873658503,23.1224109356842
202107060830,261,25.42846411403557,25.07680026968336
202107060830,262,22.834417131138245,21.416531458231617
202107060830,263,26.374651893340868,25.08227540253584
202107060830,264,21.98883316084712,21.349779273426066
202107060830,266,23.64023128489966,21.53174110347988
202107060830,268,25.48965917095345,25.68187926584116
202107060830,271,19.99544315189834,19.20014546724027
202107060830,272,25.01303326600731,23.133190231103647
202107060830,273,26.99178435703364,24.56739573827868
202107060830,276,20.782509581691706,19.718758352547976
202107060830,277,31.02991438524204,27.0972389638575
202107060830,278,26.65026510739245,24.19378913067933
202107060830,279,22.130299697406404,21.1341085563629
202107060830,281,23.17586193724929,22.0299628120526
202107060830,283,21.698719483957763,20.725348790298337
202107060830,284,24.30123076521192,23.58551719304405
202107060830,285,36.0867264245175,29.398570709994328
202107060830,288,27.658589108003948,24.72572354307604
202107060830,289,25.78617724585985,25.981499776502307
202107060830,294,24.39664684172505,23.68159267779985
202107060830,295,30.04520986072215,27.6135076055322
202107060830,676,21.4398880301218,20.56254558408227
202107060830,702,27.09848532926006,23.95671714808778
202107060830,970,26.09029868770702,22.816243581602063
202107060830,972,25.22492239266376,23.08577333638284
