,YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
4150,202107021630,108,30.27127920325993,24.61199094861804
4151,202107021630,112,23.842775405634367,23.63711856703972
4152,202107021630,114,21.340406206240445,19.58268409911287
4153,202107021630,115,19.12330091936178,19.008668267572
4154,202107021630,119,23.867297022870137,23.791157051893222
4155,202107021630,121,27.66048441990636,23.452931888676183
4156,202107021630,127,23.865717889014544,23.1290996473172
4157,202107021630,129,25.10784579420897,23.854026276154837
4158,202107021630,130,27.303397763344023,23.973699898535862
4159,202107021630,131,25.981715789486245,27.4032621658348
4160,202107021630,133,27.193557925636835,24.474266220928605
4161,202107021630,135,20.911436238065164,20.371322559259337
4162,202107021630,136,23.86438800113925,21.87505196321713
4163,202107021630,137,21.853925538189976,20.91400639281165
4164,202107021630,138,27.98533472621922,24.525086884417554
4165,202107021630,140,34.11439607447332,28.41076902480792
4166,202107021630,143,23.159488479921468,22.55281918812087
4167,202107021630,146,21.589104618420556,22.20208648975466
4168,202107021630,152,31.39445831355957,27.698223555528493
4169,202107021630,155,23.279808814950883,21.7999930993684
4170,202107021630,156,22.85006232741761,20.99170824185942
4171,202107021630,159,24.234758177398376,24.40367969393724
4172,202107021630,162,31.567457405379603,28.358904985368085
4173,202107021630,165,24.172936792178703,23.872653574289085
4174,202107021630,168,25.470831557320157,24.688858122917644
4175,202107021630,169,25.424973952075412,24.71560231062462
4176,202107021630,170,25.64778349309085,26.028915793407787
4177,202107021630,172,25.026935896932084,24.40428039553445
4178,202107021630,174,24.42376051055472,22.95665225088025
4179,202107021630,177,23.74484210837333,22.78122463078372
4180,202107021630,184,27.01123439358692,26.59173593512484
4181,202107021630,185,24.459091482264917,22.83993524452827
4182,202107021630,188,28.61708679124389,26.409870431043323
4183,202107021630,189,26.494048702899917,25.681151620479994
4184,202107021630,192,40.43570310434017,30.866560399217985
4185,202107021630,201,41.43438777244175,29.118506583163462
4186,202107021630,202,24.42197831407011,23.449328622826226
4187,202107021630,203,28.314535953534,25.743666334890808
4188,202107021630,211,19.84784499246615,19.457898279614124
4189,202107021630,212,40.834393420815765,29.25054676203281
4190,202107021630,216,21.91108585631929,19.919016857239743
4191,202107021630,217,23.31437229858635,20.996479850935447
4192,202107021630,221,20.93224052733091,19.971512410053258
4193,202107021630,226,38.29522435114211,29.139778032929986
4194,202107021630,232,32.17224461089175,25.041341565362828
4195,202107021630,235,29.529037420538256,25.2201052773266
4196,202107021630,236,23.69987602851727,22.321026878385503
4197,202107021630,238,30.285270806353815,23.531202647723624
4198,202107021630,239,27.29221672919792,23.23080724720797
4199,202107021630,243,24.46342877264263,23.455651732101924
4200,202107021630,244,22.985909785065623,21.97828264128509
4201,202107021630,245,21.47334541305554,20.469414244652377
4202,202107021630,247,27.821010668254686,24.581059690088534
4203,202107021630,248,23.912952080399325,23.06751997908649
4204,202107021630,251,21.828040925999385,20.991412942730648
4205,202107021630,252,33.25121159121552,27.67834909725001
4206,202107021630,253,33.67106107640614,28.73053025899556
4207,202107021630,254,25.884962250749364,24.85483829390892
4208,202107021630,255,23.906874807189112,24.017681648987352
4209,202107021630,257,26.62963010311749,25.341806703091518
4210,202107021630,258,22.9511250215461,22.62858294428869
4211,202107021630,259,24.40352952511828,23.88897545041501
4212,202107021630,260,24.87699154576097,24.241321064570005
4213,202107021630,261,25.459888606319897,24.849956585243667
4214,202107021630,262,27.06392774831571,24.97764620127819
4215,202107021630,263,24.15445108365251,22.8351790292724
4216,202107021630,264,24.213375664060298,21.58338563206709
4217,202107021630,266,33.17221173302733,29.646002274211536
4218,202107021630,268,22.817821099861973,21.629298401921588
4219,202107021630,271,19.67056958928045,18.51412700830624
4220,202107021630,272,22.299717126204406,21.635695239831463
4221,202107021630,273,21.13572043754947,20.14004444165924
4222,202107021630,276,27.38919961539097,25.425887977055663
4223,202107021630,277,21.60433240195161,20.90252135197404
4224,202107021630,278,24.92013169084512,23.865074122882305
4225,202107021630,279,34.218374541739216,27.67349287863957
4226,202107021630,281,22.89892749857214,21.75211845737611
4227,202107021630,283,27.29732674540568,25.87836706272024
4228,202107021630,284,22.603111304255528,21.69559983492935
4229,202107021630,285,36.80188354794921,29.259039470069755
4230,202107021630,288,25.37094594872273,25.19154696956524
4231,202107021630,289,20.18367585373945,19.470172190437548
4232,202107021630,294,20.9935395411701,20.582883583147765
4233,202107021630,295,30.027288657464247,26.250663203326724
4234,202107021630,676,34.10624711300025,28.842688615468987
4235,202107021630,702,23.16126210398146,22.8175266995472
4236,202107021630,970,23.71855344246567,22.70832464878645
4237,202107021630,972,25.06684244749251,22.950784651218484
4238,202107021630,973,23.285220262955505,21.24090118690632
4239,202107021630,974,29.96329846506771,29.61409537782492
4240,202107021630,977,23.995688635302955,22.425525766436813
4241,202107021630,978,23.182093797873176,22.36445951261688
4242,202107021630,980,24.058406814854926,23.080622480666143
4243,202107021730,90,25.68357306013612,24.063507841371862
4244,202107021730,93,37.01034838850088,29.219405055715843
4245,202107021730,95,19.25294073315571,18.56373226369453
4246,202107021730,98,21.923153277420383,21.006286476056257
4247,202107021730,99,25.787415632855875,24.294993679322072
4248,202107021730,100,33.16794213233172,23.84551165961723
4249,202107021730,101,22.75850202580266,22.512038862909638
4250,202107021730,102,33.10064315583412,25.89697977274689
4251,202107021730,104,26.585693129640628,22.83216745547107
4252,202107021730,105,20.88190624983927,20.88478628990809
4253,202107021730,106,28.679851814873025,22.52342862756177
4254,202107021730,108,25.913424914108766,26.72845937395903
4255,202107021730,112,23.68542195170777,24.282410026110902
4256,202107021730,114,23.677668303264586,21.888402207918865
4257,202107021730,115,23.727078493246424,22.207954111817862
4258,202107021730,119,24.200972841784,23.11085071657461
4259,202107021730,121,29.863961709249217,24.79008797408142
4260,202107021730,127,22.07435237642615,21.55111336323848
4261,202107021730,129,23.03995281235437,21.731900378931552
4262,202107021730,130,22.48739997198868,20.25205690776459
4263,202107021730,131,29.82337962598623,23.33474893891194
4264,202107021730,133,23.845567931247796,23.06914123197932
4265,202107021730,135,24.088080333405337,23.21473624368712
4266,202107021730,136,25.257904020935936,23.723626675090998
4267,202107021730,137,34.433782243703206,29.273720906716434
4268,202107021730,138,23.73165098543064,23.078770060398355
4269,202107021730,140,27.72080645542488,27.176501284383303
4270,202107021730,143,36.20801350677384,29.914229856022448
4271,202107021730,146,23.25570538500012,22.710866430800905
4272,202107021730,152,23.319497623894016,22.22631154564072
4273,202107021730,155,25.223393591281187,24.3367303009
4274,202107021730,156,31.656647134300474,27.716669191145524
4275,202107021730,159,30.038853171155846,26.45282604095803
4276,202107021730,162,26.990852341159968,26.542337379364017
4277,202107021730,165,23.339464602614477,22.601503358745656
4278,202107021730,168,27.17244933439465,25.26985084180628
4279,202107021730,169,28.457150543730137,23.84908774373781
4280,202107021730,170,25.84344409915927,25.8914193200494
4281,202107021730,172,27.23143999380923,24.878166521801173
4282,202107021730,174,20.236148391758704,18.76895102264521
4283,202107021730,177,21.174458201514067,20.414740268669533
4284,202107021730,184,30.182227550353705,26.447216535388943
4285,202107021730,185,26.287557455320112,26.086955042879342
4286,202107021730,188,26.20335997574567,26.218534850228394
4287,202107021730,189,30.35834596288248,26.80229905653765
4288,202107021730,192,24.769291038534284,23.60085805816538
4289,202107021730,201,24.64218339404786,23.655743969069697
4290,202107021730,202,27.261966595201397,26.43532540898624
4291,202107021730,203,24.19547542261217,23.406865285694952
4292,202107021730,211,20.292203037174232,19.17531173563756
4293,202107021730,212,32.79897498924292,26.47950265333056
4294,202107021730,216,21.79164378529906,19.07085505683765
4295,202107021730,217,23.96016614385278,22.022317629971678
4296,202107021730,221,22.52374924593177,21.234657758569806
4297,202107021730,226,27.725321466376183,24.710423182674777
4298,202107021730,232,31.08125418207827,26.058814583463388
4299,202107021730,235,38.61389495307145,28.51593641129878
4300,202107021730,236,32.86661689305067,29.703840273848325
4301,202107021730,238,32.25822300990383,27.73276600334305
4302,202107021730,239,44.25420400569687,29.002186939580053
4303,202107021730,243,23.55810464586255,22.343470796497133
4304,202107021730,244,24.509776871315797,24.245411882688074
4305,202107021730,245,25.45734833322687,23.57483846213673
4306,202107021730,247,24.010249795208267,23.276950900812995
4307,202107021730,248,19.63837779514428,18.56837098832592
4308,202107021730,251,23.331180409269177,22.48960316364785
4309,202107021730,252,27.05845416543715,23.26984632952736
4310,202107021730,253,28.44582447269057,26.65264261557804
4311,202107021730,254,25.795535607939467,25.683957790759333
4312,202107021730,255,29.438919980660184,28.1102596222016
4313,202107021730,257,23.66533868592905,22.79061762181749
4314,202107021730,258,24.93396880081753,24.169963811253236
4315,202107021730,259,29.36932366806928,24.69225453198074
4316,202107021730,260,23.977431096513385,23.414907584526052
4317,202107021730,261,28.62467252529236,25.98314896781817
4318,202107021730,262,24.12523795876454,20.761976513111332
4319,202107021730,263,24.56752044842215,22.94279971373374
4320,202107021730,264,26.459182676421207,25.71122998184249
4321,202107021730,266,36.815701667056125,30.48368510450841
4322,202107021730,268,23.971009592070217,22.66111147011358
4323,202107021730,271,19.136177614004144,17.416098227901028
4324,202107021730,272,21.517351743586783,20.828339170051915
4325,202107021730,273,32.39254563042692,24.521296349334005
4326,202107021730,276,20.204170879362305,19.540423873344945
4327,202107021730,277,30.667066894874576,23.864711089029672
4328,202107021730,278,25.089112962773427,21.33724222434797
4329,202107021730,279,25.48847931021322,24.319640910608705
4330,202107021730,281,24.10873600646216,22.74384482577401
4331,202107021730,283,23.99429060940285,22.35817092430964
4332,202107021730,284,24.303353615435217,22.7915497626905
4333,202107021730,285,33.18263803263366,27.599100148039604
4334,202107021730,288,24.0156051050938,23.16310915292635
4335,202107021730,289,22.91328658469884,21.97676884938285
4336,202107021730,294,26.314948238901323,23.369615035478077
4337,202107021730,295,25.02879834083945,24.77156499748881
4338,202107021730,676,21.75768036139282,20.45036561279469
4339,202107021730,702,23.249684596103062,21.890320946344357
4340,202107021730,970,36.06794301807779,29.04722088707036
4341,202107021730,972,35.05277591122508,29.683618363817235
4342,202107021730,973,23.06060890818287,20.996838290473185
4343,202107021730,974,27.330325799536865,29.25275156033271
4344,202107021730,977,23.56001666170879,22.05065711279889
4345,202107021730,978,27.465162981953984,25.480769039694017
4346,202107021730,980,29.09543689502309,26.07592260288171
4347,202107021830,90,23.91372601082423,22.56142656196141
4348,202107021830,93,40.95035575964916,30.073100979554123
4349,202107021830,95,31.95587211845298,28.52783571893053
4350,202107021830,98,24.56431691826918,23.868000415312327
4351,202107021830,99,25.15757061638268,24.23847180375069
4352,202107021830,100,19.47405007337703,20.07286344392389
4353,202107021830,101,21.83872931058228,21.11278158233828
4354,202107021830,102,22.941314140839616,21.49031368610008
4355,202107021830,104,25.053531982823024,24.700953737382545
4356,202107021830,105,23.394930312227807,23.05189231379249
4357,202107021830,106,20.733893957039268,20.244578862943257
4358,202107021830,108,21.85554826380216,21.012137296688937
4359,202107021830,112,19.834981490317443,18.68906766866137
4360,202107021830,114,22.13615629127914,19.72037999694043
4361,202107021830,115,22.06471058356187,21.87475141128556
4362,202107021830,119,21.61151616962041,21.50179437792735
4363,202107021830,121,22.944196512191876,22.91965173344136
4364,202107021830,127,21.656130787912677,20.146399157108934
4365,202107021830,129,23.259197396285245,21.95054166835168
4366,202107021830,130,22.81286410957744,21.426409801266168
