,YearMonthDayHourMinute,STN,UV
15383,202206080250,138,3.065736768729751e-05
15384,202206080250,143,2.119586936959033e-05
15385,202206080250,146,0.034071547735855266
15386,202206080250,152,4.682277102901314e-05
15387,202206080250,156,1.54280399495995e-05
15388,202206080250,159,1.520871505043544e-05
15389,202206080250,165,2.2943070468019688e-05
15390,202206080300,13,4.792762691377952e-05
15391,202206080300,105,2.8264752049603496e-05
15392,202206080300,108,3.127696468926854e-05
15393,202206080300,112,1.5662690390141852e-05
15394,202206080300,115,2.4051443827341223e-05
15395,202206080300,131,2.119586936959033e-05
15396,202206080300,132,2.4689724362491823e-05
15397,202206080300,133,1.1607141048121603e-05
15398,202206080300,138,3.564204893061461e-05
15399,202206080300,143,3.564204893061461e-05
15400,202206080300,146,0.04260649163787205
15401,202206080300,152,4.682277102901314e-05
15402,202206080300,156,1.928594801549522e-05
15403,202206080300,159,1.5007929437064174e-05
15404,202206080300,165,1.520871505043544e-05
15405,202206080310,13,1.1350806984539703e-05
15406,202206080310,105,2.4578097064145296e-05
15407,202206080310,108,3.564204893061461e-05
15408,202206080310,112,2.074727713883187e-05
15409,202206080310,115,2.7738098812799412e-05
15410,202206080310,131,1.394788617210479e-05
15411,202206080310,132,1.514600692459076e-05
15412,202206080310,133,1.29051673059805e-05
15413,202206080310,138,2.6028870163059597e-05
15414,202206080310,143,1.29051673059805e-05
15415,202206080310,146,0.03681561715301441
15416,202206080310,152,5.0479893481537626e-05
15417,202206080310,156,1.9085162402123966e-05
15418,202206080310,159,1.1350806984539703e-05
15419,202206080310,165,1.928594801549522e-05
15420,202206080320,13,4.427050446125506e-05
15421,202206080320,105,2.4051443827341223e-05
15422,202206080320,108,2.8264752049603496e-05
15423,202206080320,112,1.7509214384132142e-05
15424,202206080320,115,3.167229910064047e-05
15425,202206080320,131,1.5293796033579803e-05
15426,202206080320,132,2.513874945217158e-05
15427,202206080320,133,1.1607141048121603e-05
15428,202206080320,138,2.9036125070658292e-05
15429,202206080320,143,1.7509214384132142e-05
15430,202206080320,146,0.03621588381711528
15431,202206080320,152,1.9085162402123966e-05
15432,202206080320,156,2.2943070468019688e-05
15433,202206080320,159,2.547699946134486e-05
15434,202206080320,165,1.928594801549522e-05
15435,202206080330,13,4.427050446125506e-05
15436,202206080330,105,2.4127968239645305e-05
15437,202206080330,108,3.199614264711173e-05
15438,202206080330,112,1.97500540027424e-05
15439,202206080330,115,1.97500540027424e-05
15440,202206080330,131,1.5293796033579803e-05
15441,202206080330,132,1.384798066673186e-05
15442,202206080330,133,1.514600692459076e-05
15443,202206080330,138,1.6960716648000742e-05
15444,202206080330,143,1.753463565219007e-05
15445,202206080330,146,0.03277318523296093
15446,202206080330,152,1.8865837502959907e-05
15447,202206080330,156,3.243658496912902e-05
15448,202206080330,159,2.7734104290565857e-05
15449,202206080330,165,1.520871505043544e-05
15450,202206080340,13,4.427050446125506e-05
15451,202206080340,105,2.5425994497504202e-05
15452,202206080340,108,2.890037160489413e-05
15453,202206080340,112,3.4344022672755704e-05
15454,202206080340,115,2.7838004318172342e-05
15455,202206080340,131,1.384798066673186e-05
15456,202206080340,132,5.140776247593059e-05
15457,202206080340,133,1.384798066673186e-05
15458,202206080340,138,2.119586936959033e-05
15459,202206080340,143,1.753463565219007e-05
15460,202206080340,146,0.054029386715630304
15461,202206080340,152,1.8865837502959907e-05
15462,202206080340,156,2.2943070468019688e-05
15463,202206080340,159,2.3876196224670132e-05
15464,202206080340,165,1.928594801549522e-05
15465,202206080350,13,4.792762691377952e-05
15466,202206080350,105,2.9257652104875413e-05
15467,202206080350,108,3.019839786275301e-05
15468,202206080350,112,1.1607141048121603e-05
15469,202206080350,115,2.2276238843064377e-05
15470,202206080350,131,1.1707046553494534e-05
15471,202206080350,132,5.140776247593059e-05
15472,202206080350,133,1.1607141048121603e-05
15473,202206080350,138,1.1607141048121603e-05
15474,202206080350,143,1.5245912429963689e-05
15475,202206080350,146,0.045337897462563274
15476,202206080350,152,4.6621985415641934e-05
15477,202206080350,156,1.520871505043544e-05
15478,202206080350,159,1.8236895695840847e-05
15479,202206080350,165,5.0900003994072865e-05
15480,202206080400,13,4.8347737426314846e-05
15481,202206080400,105,2.7993064313604936e-05
15482,202206080400,108,2.4415154753181975e-05
15483,202206080400,112,1.1607141048121603e-05
15484,202206080400,115,2.4209884656213896e-05
15485,202206080400,131,2.279800432818839e-05
15486,202206080400,132,5.3648602094540836e-05
15487,202206080400,133,2.167528905445826e-05
15488,202206080400,138,1.1607141048121603e-05
15489,202206080400,143,1.29051673059805e-05
15490,202206080400,146,0.035752079099263465
15491,202206080400,152,1.8865837502959907e-05
15492,202206080400,156,1.960033439093667e-05
15493,202206080400,159,1.1605790522109858e-05
15494,202206080400,165,2.9527475100658532e-05
15495,202206080410,13,5.3671329872937514e-05
15496,202206080410,105,2.2272858009624283e-05
15497,202206080410,108,3.4344022672755704e-05
15498,202206080410,112,1.1607141048121603e-05
15499,202206080410,115,1.7728252641225266e-05
15500,202206080410,131,1.29051673059805e-05
15501,202206080410,132,2.339169810463293e-05
15502,202206080410,133,2.563253772324319e-05
15503,202206080410,138,1.5293796033579803e-05
15504,202206080410,143,1.514600692459076e-05
15505,202206080410,146,0.024941477643238577
15506,202206080410,152,1.520871505043544e-05
15507,202206080410,156,2.34225838184263e-05
15508,202206080410,159,1.5262912974634333e-05
15509,202206080410,165,2.109985724341145e-05
15510,202206080420,13,1.54280399495995e-05
15511,202206080420,105,3.333680987609358e-05
15512,202206080420,108,2.7602783658526706e-05
15513,202206080420,112,1.1607141048121603e-05
15514,202206080420,115,1.6505382420910116e-05
15515,202206080420,131,2.563253772324319e-05
15516,202206080420,132,1.514600692459076e-05
15517,202206080420,133,2.573244322861612e-05
15518,202206080420,138,1.1607141048121603e-05
15519,202206080420,143,1.29051673059805e-05
15520,202206080420,146,0.040291710059803906
15521,202206080420,152,1.520871505043544e-05
15522,202206080420,156,1.5487442787470788e-05
15523,202206080420,159,1.9085162402123966e-05
15524,202206080420,165,1.1350806984539703e-05
15525,202206080430,13,5.200485987883931e-05
15526,202206080430,105,3.567755500007676e-05
15527,202206080430,108,1.6591822291438697e-05
15528,202206080430,112,1.1607141048121603e-05
15529,202206080430,115,2.304761186411919e-05
15530,202206080430,131,5.140776247593059e-05
15531,202206080430,132,1.6527634353655995e-05
15532,202206080430,133,5.0109736218071706e-05
15533,202206080430,138,1.5293796033579803e-05
15534,202206080430,143,1.29051673059805e-05
15535,202206080430,146,0.0731796025589533
15536,202206080430,152,1.928594801549522e-05
15537,202206080430,156,2.2943070468019688e-05
15538,202206080430,159,1.1350806984539703e-05
15539,202206080430,165,1.9085162402123966e-05
15540,202206080440,13,4.8347737426314846e-05
15541,202206080440,105,3.189099450924562e-05
15542,202206080440,108,1.5293796033579803e-05
15543,202206080440,112,1.384798066673186e-05
15544,202206080440,115,2.3124136276423276e-05
15545,202206080440,131,3.4239686014235776e-05
15546,202206080440,132,1.1607141048121603e-05
15547,202206080440,133,5.235057583668195e-05
15548,202206080440,138,1.5293796033579803e-05
15549,202206080440,143,1.514600692459076e-05
15550,202206080440,146,0.05731146215508742
15551,202206080440,152,2.2943070468019688e-05
15552,202206080440,156,2.495776530930718e-05
15553,202206080440,159,1.5007929437064174e-05
15554,202206080440,165,1.520871505043544e-05
15555,202206080450,13,4.3163381444520115e-05
15556,202206080450,105,2.6492232632115116e-05
15557,202206080450,108,2.3125287948829273e-05
15558,202206080450,112,2.5845547252307463e-05
15559,202206080450,115,2.1878445298397365e-05
15560,202206080450,131,5.333718105516955e-05
15561,202206080450,132,1.3536559627360551e-05
15562,202206080450,133,2.5321116683871875e-05
15563,202206080450,138,7.442005992939199e-06
15564,202206080450,143,2.661914294173077e-05
15565,202206080450,146,0.020995932650108323
15566,202206080450,152,1.7125087308739607e-05
15567,202206080450,156,4.899412682488747e-05
15568,202206080450,159,1.8401356862767156e-05
15569,202206080450,165,1.0243683967804768e-05
15570,202206080500,13,2.8037606814561333e-05
15571,202206080500,105,3.6273441251994656e-05
15572,202206080500,108,1.722321461281875e-05
15573,202206080500,112,1.4633598317422217e-05
15574,202206080500,115,2.2848870335581682e-05
15575,202206080500,131,1.945418611758368e-05
15576,202206080500,132,1.4533692812049286e-05
15577,202206080500,133,1.722321461281875e-05
15578,202206080500,138,9.682845611549461e-06
15579,202206080500,143,1.945418611758368e-05
15580,202206080500,146,0.031938569416842186
15581,202206080500,152,1.7125087308739607e-05
15582,202206080500,156,1.3267179242843883e-05
15583,202206080500,159,1.7125087308739607e-05
15584,202206080500,165,1.3900806420329242e-05
15585,202206080510,13,5.256420685620257e-05
15586,202206080510,105,2.7958288742298553e-05
15587,202206080510,108,1.722321461281875e-05
15588,202206080510,112,1.945418611758368e-05
15589,202206080510,115,1.963760567978711e-05
15590,202206080510,131,1.4533692812049286e-05
15591,202206080510,132,2.2143707918353137e-05
15592,202206080510,133,1.722321461281875e-05
15593,202206080510,138,9.682845611549461e-06
15594,202206080510,143,1.722321461281875e-05
15595,202206080510,146,0.026035212095585656
15596,202206080510,152,2.8990730826161766e-05
15597,202206080510,156,1.7125087308739607e-05
15598,202206080510,159,1.7125087308739607e-05
15599,202206080510,165,2.9934150161149352e-05
15600,202206080520,13,3.401138312620914e-05
15601,202206080520,105,2.966751739203836e-05
15602,202206080520,108,3.124861128794033e-05
15603,202206080520,112,3.638639787489726e-05
15604,202206080520,115,2.634029469538298e-05
15605,202206080520,131,3.347958279270527e-05
15606,202206080520,132,1.722321461281875e-05
15607,202206080520,133,1.4533692812049286e-05
15608,202206080520,138,9.682845611549461e-06
15609,202206080520,143,2.6318249868560614e-05
15610,202206080520,146,0.0333598397924794
15611,202206080520,152,1.7125087308739607e-05
15612,202206080520,156,4.2706695695060195e-05
15613,202206080520,159,4.17489455086362e-05
15614,202206080520,165,3.953798301729177e-05
15615,202206080530,13,-0.01221182982002378
15616,202206080530,105,0.004376284289357167
15617,202206080530,108,0.01218913651988833
15618,202206080530,112,0.040525968551279504
15619,202206080530,115,-0.02320941856273434
15620,202206080530,131,0.00966322863854893
15621,202206080530,132,-0.01834948057541347
15622,202206080530,133,0.017093754056841458
15623,202206080530,138,-0.023615233719917965
15624,202206080530,143,0.017241099037137872
15625,202206080530,146,-0.10460890886666514
15626,202206080530,152,-0.010005974727491904
15627,202206080530,156,-0.017546849175101055
15628,202206080530,159,-0.027218306891146866
15629,202206080530,165,-0.05568137630174403
15630,202206080540,13,-0.00969890602368706
15631,202206080540,105,0.03862604649757144
15632,202206080540,108,0.039544958241529274
15633,202206080540,112,0.022043927318219334
15634,202206080540,115,0.016285451047313115
15635,202206080540,131,0.02909576322787972
15636,202206080540,132,0.013815972603527777
15637,202206080540,133,0.053992446130931085
15638,202206080540,138,-0.014696288273491648
15639,202206080540,143,0.04112018469675865
15640,202206080540,146,-0.07732282422360014
15641,202206080540,152,0.028694549419210336
15642,202206080540,156,0.004942749141454208
15643,202206080540,159,0.050867308652924006
15644,202206080540,165,-0.06343784392983849
15645,202206080550,13,0.0006748864222516925
15646,202206080550,105,0.07771837203975164
15647,202206080550,108,0.0758675949726579
15648,202206080550,112,0.060128900283853016
15649,202206080550,115,0.06618079616436698
15650,202206080550,131,0.06584241828121108
15651,202206080550,132,0.023096342105983745
15652,202206080550,133,0.09583993432554924
15653,202206080550,138,0.0018478127043386203
15654,202206080550,143,0.07958762788714614
15655,202206080550,146,-0.07715034205506728
15656,202206080550,152,0.0497791006905939
15657,202206080550,156,0.03960505413077623
15658,202206080550,159,0.07780810783092658
15659,202206080550,165,-0.05540034128668245
15660,202206080600,13,0.039270923078598904
15661,202206080600,105,0.10717415908086293
15662,202206080600,108,0.11970575193387989
15663,202206080600,112,0.11382364680316229
15664,202206080600,115,0.05574291040783919
15665,202206080600,131,0.10210251752043704
15666,202206080600,132,0.011723389856326228
15667,202206080600,133,0.1630291813265573
15668,202206080600,138,0.054028184060904615
15669,202206080600,143,0.1005992778833961
15670,202206080600,146,-0.05506158045872936
15671,202206080600,152,0.07690749566770058
15672,202206080600,156,0.051690702537205306
15673,202206080600,159,0.1043127694134636
15674,202206080600,165,-0.03803190522767506
15675,202206080610,13,0.07160748804425597
15676,202206080610,105,0.16896208293888976
15677,202206080610,108,0.1088109594490494
15678,202206080610,112,0.1383640663015792
15679,202206080610,115,0.10173949049115652
15680,202206080610,131,0.2205975514934498
15681,202206080610,132,0.005631373042129472
15682,202206080610,133,0.22059800784439965
15683,202206080610,138,0.06094839347874357
15684,202206080610,143,0.15123235939489915
15685,202206080610,146,-0.05082300948495591
15686,202206080610,152,0.16190156444403966
15687,202206080610,156,0.06080463135107493
15688,202206080610,159,0.16288612081962672
15689,202206080610,165,0.0012844519808927059
15690,202206080620,13,0.12931074154448707
15691,202206080620,105,0.23202265148122997
15692,202206080620,108,0.173598283087407
15693,202206080620,112,0.19132253459997198
15694,202206080620,115,0.1602073432934909
15695,202206080620,131,0.20040240971611128
15696,202206080620,132,0.08916125491591081
15697,202206080620,133,0.2719684214415493
15698,202206080620,138,0.04554991073398044
15699,202206080620,143,0.2615551048569866
15700,202206080620,146,-0.00268836696981408
15701,202206080620,152,0.1657735764621287
15702,202206080620,156,0.09903990880470684
15703,202206080620,159,0.12919121653289556
15704,202206080620,165,0.09736268941380861
15705,202206080630,13,0.18744441090659325
